M00571:14:000000000-A346Y:1:1114:21682:21145	chr17	57796686	57796757	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:16197:24097	chr7	8025309	8025355	60	+	chr7	8025309	8025355	60	-
M00571:14:000000000-A346Y:1:1110:22691:19565	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1108:17246:10928	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1108:15405:5031	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1106:19368:17595	chr2	55797600	55797699	60	+	chr2	55797628	55797730	60	-
M00571:14:000000000-A346Y:1:1106:7604:15931	chr21	17826873	17826955	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:19620:3221	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1110:20739:11670	chr1	106461381	106461472	60	+	chr1	106461381	106461472	60	-
M00571:14:000000000-A346Y:1:1107:12728:13997	chr2	215019526	215019625	60	+	chr2	215019564	215019666	60	-
M00571:14:000000000-A346Y:1:1110:22413:23580	chr3	182153544	182153643	60	+	chr3	182153676	182153778	60	-
M00571:14:000000000-A346Y:1:1102:18890:27577	chr21	17826873	17826955	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:13085:17037	chr2	219425665	219425764	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:20527:6343	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1101:9441:18110	chr17	29486659	29486738	60	+	chr17	29486659	29486738	60	-
M00571:14:000000000-A346Y:1:1103:15875:14347	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1104:2458:11333	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1107:20877:26497	chr16	2807289	2807388	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:19502:10303	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:11418:19766	chr8	101459397	101459433	49	+	chr8	101459397	101459433	46	-
M00571:14:000000000-A346Y:1:1108:15423:5987	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1108:26106:12896	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1103:23052:5008	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1102:13149:24039	chr6	135493160	135493206	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:23048:17701	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:13281:25310	chr8	88120961	88121060	60	+	chr8	88121010	88121089	60	-
M00571:14:000000000-A346Y:1:1101:4168:11479	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1113:18134:21110	chr2	41941892	41941962	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1108:22153:3147	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1105:14523:6134	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1103:11340:22744	chr11	63484660	63484752	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:5024:6556	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1112:16007:4901	chr8	31013680	31013779	60	+	chr8	31013710	31013812	60	-
M00571:14:000000000-A346Y:1:1112:22122:22550	chr1	66806661	66806760	60	+	chr1	66806660	66806762	60	-
M00571:14:000000000-A346Y:1:1104:21144:10225	chr14	72104059	72104114	60	+	chr14	72104059	72104114	60	-
M00571:14:000000000-A346Y:1:1110:7290:23613	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1104:24582:15966	chr19	6616899	6616987	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:10275:5964	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1105:10610:21867	chr20	62623118	62623219	60	+	chr20	62623127	62623231	60	-
M00571:14:000000000-A346Y:1:1106:9597:21509	chr12	112697168	112697252	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:12579:1865	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1107:24558:10550	chr14	28006190	28006216	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:20260:23214	chr2	219425665	219425764	60	+	chr2	219425663	219425765	60	-
M00571:14:000000000-A346Y:1:1113:19913:13761	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1114:8592:12407	chr14	68933890	68933942	60	+	chr14	68933890	68933942	60	-
M00571:14:000000000-A346Y:1:1114:19476:19777	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1110:7146:17407	chr20	62623118	62623219	60	+	chr20	62623127	62623231	60	-
M00571:14:000000000-A346Y:1:1102:18759:8068	chr12	57804823	57804909	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:20878:23570	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1104:17632:4207	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1111:22618:15778	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1110:21432:21901	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1114:10184:20545	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1103:28427:10945	chr6	26823812	26823911	60	+	chr6	26823828	26823925	60	-
M00571:14:000000000-A346Y:1:1111:24204:18890	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1105:18337:16911	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1111:27879:16834	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1104:19338:25370	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1110:17640:14965	chr11	63484660	63484752	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:28078:13417	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1104:6812:20132	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1112:18867:21894	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1113:21988:9168	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1112:12882:15466	chr2	41941892	41941962	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1105:18000:1659	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1112:26186:15546	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1108:24703:13802	chr13	100777069	100777168	60	+	chr13	100777160	100777262	60	-
M00571:14:000000000-A346Y:1:1108:27492:11372	chr17	57796686	57796757	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:14406:25473	chr1	55675223	55675309	60	+	chr1	55675223	55675309	60	-
M00571:14:000000000-A346Y:1:1107:7743:22840	chr1	150660530	150660631	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1106:6100:20716	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1105:16783:2986	chr2	24123220	24123241	44	+	chr2	24123219	24123241	40	-
M00571:14:000000000-A346Y:1:1105:15780:7257	chr17	41238299	41238398	60	+	chr17	41238394	41238496	60	-
M00571:14:000000000-A346Y:1:1111:7036:7194	chr2	187113629	187113673	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:16406:3469	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1108:22644:16950	chr11	63484660	63484752	60	+	chr11	63484659	63484753	60	-
M00571:14:000000000-A346Y:1:1109:3719:20621	chr16	68174813	68174912	60	+	chr16	68174918	68175020	60	-
M00571:14:000000000-A346Y:1:1113:10117:24439	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1112:19883:26922	chr1	167899501	167899553	60	+	chr1	167899501	167899553	60	-
M00571:14:000000000-A346Y:1:1110:23890:5662	chr7	118020033	118020132	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1106:14178:12003	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1114:10547:26691	chr7	11147364	11147463	60	+	chr7	11147374	11147476	60	-
M00571:14:000000000-A346Y:1:1104:22284:16029	chr3	166614902	166615001	60	+	chr3	166614916	166615018	60	-
M00571:14:000000000-A346Y:1:1106:4626:10656	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1109:28344:11321	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1111:6290:24861	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1106:26051:22609	chr9	91859997	91860041	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:16318:13096	chr3	17429056	17429098	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1104:11598:14833	chr4	123239429	123239528	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:15008:19758	chr4	909095	909182	60	+	chr4	909094	909182	60	-
M00571:14:000000000-A346Y:1:1111:19758:24881	chr2	215019526	215019625	60	+	chr2	215019563	215019665	60	-
M00571:14:000000000-A346Y:1:1112:12292:12133	chr8	41822557	41822656	60	+	chr8	41822629	41822731	60	-
M00571:14:000000000-A346Y:1:1106:8770:7840	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:18753:20893	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1106:27442:21129	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1110:13063:14433	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1105:15188:13278	chr17	78341687	78341786	60	+	chr17	78341740	78341842	60	-
M00571:14:000000000-A346Y:1:1109:27002:19057	chr3	28689297	28689318	49	+	chr3	28689297	28689318	49	-
M00571:14:000000000-A346Y:1:1105:20821:22363	chrX	111119382	111119444	60	+	chrX	111119381	111119443	60	-
M00571:14:000000000-A346Y:1:1105:21594:14066	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1111:9974:26159	chr1	183457736	183457835	60	+	chr1	183457882	183457984	45	-
M00571:14:000000000-A346Y:1:1111:12528:2526	chr3	47065207	47065306	60	+	chr3	47065341	47065443	60	-
M00571:14:000000000-A346Y:1:1107:12278:15481	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1106:16813:7366	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1102:7939:8039	chr6	135419569	135419668	60	+	chr6	135419672	135419774	60	-
M00571:14:000000000-A346Y:1:1107:5709:19581	chr5	50125658	50125734	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:6332:13259	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1108:5577:21637	chr8	88120961	88121060	60	+	chr8	88120987	88121089	60	-
M00571:14:000000000-A346Y:1:1102:14027:15769	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1108:19557:8313	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1113:16846:3322	chr18	54627586	54627685	60	+	chr18	54627626	54627728	60	-
M00571:14:000000000-A346Y:1:1108:2713:15694	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1105:20925:5196	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1104:15449:17959	chr12	61025652	61025751	60	+	chr12	61025753	61025855	60	-
M00571:14:000000000-A346Y:1:1106:27801:18493	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1106:24919:21029	chr10	17082651	17082690	60	+	chr10	17082651	17082690	60	-
M00571:14:000000000-A346Y:1:1109:15785:21475	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1103:16859:22060	chr4	132466822	132466917	60	+	chr4	132466821	132466918	60	-
M00571:14:000000000-A346Y:1:1105:7039:21945	chr2	41941892	41941962	60	+	chr2	41941892	41941962	60	-
M00571:14:000000000-A346Y:1:1105:10128:15785	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1102:25720:16558	chr1	55675223	55675309	60	+	chr3	185398879	185398898	0	+
M00571:14:000000000-A346Y:1:1114:11884:20869	chr16	21627246	21627345	60	+	chr16	21627427	21627490	60	-
M00571:14:000000000-A346Y:1:1103:20919:27120	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1108:2517:17478	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:25224:16512	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1110:5789:13300	chr13	27737119	27737218	60	+	chr13	27737200	27737302	60	-
M00571:14:000000000-A346Y:1:1109:21121:15956	chr3	17429056	17429098	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:6076:12063	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1108:24309:9593	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1111:18545:27213	chr1	180943643	180943701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:17240:21524	chr8	101459397	101459432	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:12566:12928	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1109:13310:19212	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1106:27940:20188	chr11	73184226	73184318	60	+	chr11	73184226	73184319	60	-
M00571:14:000000000-A346Y:1:1111:19554:16023	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1111:22954:10317	chr2	41941892	41941962	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1103:7926:22944	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1107:23409:9389	chr4	123239429	123239528	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:17108:17566	chr11	73184226	73184318	60	+	chr11	73184226	73184319	60	-
M00571:14:000000000-A346Y:1:1110:5183:11518	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1109:12796:8179	chr10	61429546	61429646	60	+	chr10	61429720	61429822	60	-
M00571:14:000000000-A346Y:1:1103:16526:8269	chr17	41238299	41238398	60	+	chr17	41238394	41238496	60	-
M00571:14:000000000-A346Y:1:1105:19089:27391	chr18	5316697	5316793	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:25165:15067	chr1	66806661	66806760	60	+	chr1	66806660	66806762	60	-
M00571:14:000000000-A346Y:1:1114:9824:23237	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1102:13123:4941	chr4	909095	909182	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:14874:13952	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1107:11799:12322	chr17	78341687	78341786	60	+	chr17	78341740	78341842	60	-
M00571:14:000000000-A346Y:1:1107:25974:22292	chr8	77749320	77749343	53	+	chr8	77749320	77749343	53	-
M00571:14:000000000-A346Y:1:1103:10781:22405	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1103:22593:7510	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1106:20608:8431	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1105:17795:2043	chr14	68933890	68933942	60	+	chr14	68933890	68933942	60	-
M00571:14:000000000-A346Y:1:1113:22065:3389	chr4	909095	909182	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:15466:15448	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1111:21685:21962	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:9021:23822	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1114:6987:13500	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1104:15327:2737	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:3858:21636	chr12	108105511	108105580	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:3488:20174	chr19	58353393	58353492	60	+	chr19	58353406	58353508	60	-
M00571:14:000000000-A346Y:1:1107:8484:21140	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:20983:17977	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1114:9350:3206	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1110:13906:27636	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1107:24036:15853	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1105:8127:25563	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1111:23418:12939	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1114:14829:11690	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1104:9209:23482	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1112:10095:5357	chr6	38008850	38008912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:23019:19449	chr8	31013680	31013779	60	+	chr8	31013710	31013812	60	-
M00571:14:000000000-A346Y:1:1107:29015:13894	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1109:13202:25761	chr5	103755052	103755110	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:23790:8890	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1111:10708:23280	chr5	28191755	28191847	60	+	chr5	28191754	28191847	60	-
M00571:14:000000000-A346Y:1:1106:22509:5471	chr16	30332852	30332951	60	+	chr16	30332998	30333100	60	-
M00571:14:000000000-A346Y:1:1107:15813:26208	chr19	807557	807636	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:10844:11961	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1105:10315:10928	chr8	41822557	41822656	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:10552:8834	chr7	48612242	48612341	60	+	chr7	48612362	48612464	60	-
M00571:14:000000000-A346Y:1:1111:24003:21856	chr11	99140048	99140086	44	+	chr15	26684429	26684449	4	-
M00571:14:000000000-A346Y:1:1101:19414:24077	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:16721:19497	chr7	11147364	11147463	60	+	chr7	11147374	11147476	60	-
M00571:14:000000000-A346Y:1:1102:13470:13669	chr7	5700470	5700539	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:20307:22802	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1107:21948:8947	chr12	132416811	132416910	60	+	chr12	132416838	132416940	60	-
M00571:14:000000000-A346Y:1:1110:9379:22166	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1103:23382:23150	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1101:17049:7749	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1107:9137:10666	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1110:25995:21847	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:24126:21155	chr4	123239429	123239528	60	+	chr4	123239428	123239528	60	-
M00571:14:000000000-A346Y:1:1107:2637:17907	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1102:17994:9612	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1111:19583:4959	chr16	21627246	21627345	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:19845:10216	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1106:20543:22586	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1105:24691:17968	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1103:19191:14785	chr12	103697378	103697477	60	+	chr12	103697499	103697601	60	-
M00571:14:000000000-A346Y:1:1108:10695:6850	chr6	135493160	135493206	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:25198:17468	chr4	132466822	132466917	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:23338:11963	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1110:29234:12138	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1104:27805:14950	chr20	62623118	62623218	60	+	chr20	62623128	62623231	60	-
M00571:14:000000000-A346Y:1:1104:4924:16109	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1109:22258:12679	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1113:10682:17372	chr12	1340158	1340214	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:5580:19323	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1101:16779:8210	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1113:13820:11270	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1105:3133:14452	chr1	172506296	172506365	60	+	chr1	172506296	172506365	60	-
M00571:14:000000000-A346Y:1:1110:27373:16334	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1102:25903:14306	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1110:10887:10529	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1112:23070:15706	chr12	44196286	44196308	53	+	chr12	44196285	44196308	56	-
M00571:14:000000000-A346Y:1:1107:12564:18275	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1104:18071:24704	chr7	120303407	120303506	60	+	chr7	120303407	120303509	60	-
M00571:14:000000000-A346Y:1:1111:26365:11346	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:16693:18613	chr7	11147364	11147463	60	+	chr7	11147374	11147476	60	-
M00571:14:000000000-A346Y:1:1112:13623:22730	chr12	44196286	44196308	53	+	chr12	44196285	44196308	56	-
M00571:14:000000000-A346Y:1:1114:21528:15704	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1113:10734:5827	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1102:9894:25035	chr4	105129431	105129468	51	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:9165:11652	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1101:14050:16407	chr5	32415390	32415435	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:17890:14074	chr6	135493160	135493206	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:3424:11879	chr19	807557	807636	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:16335:22594	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1109:25415:18138	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1110:12397:24232	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1107:11194:7646	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1101:10324:13923	chr2	219425665	219425764	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:13358:13040	chr6	127593363	127593462	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:8970:21027	chr17	57796686	57796757	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:15141:7517	chr1	155308573	155308672	60	+	chr1	155308703	155308805	60	-
M00571:14:000000000-A346Y:1:1102:4850:14496	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1103:23946:8892	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1107:9130:24870	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1104:15751:24554	chr1	169919769	169919866	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:24664:18781	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
