M00571:14:000000000-A346Y:1:1112:17649:24432	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1113:17159:2219	chr5	164296231	164296263	60	+	chr5	164296231	164296263	60	-
M00571:14:000000000-A346Y:1:1113:11296:5370	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1104:6821:13023	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1114:21844:16978	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1111:27334:13249	chr19	50077809	50077909	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1111:23692:11856	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:16832:13522	chr12	69040426	69040512	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:14457:7699	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1103:5991:19657	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:18321:6635	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1108:16967:27253	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:4576:13273	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1112:21733:21217	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:14225:27735	chr14	73793562	73793661	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1111:19087:13853	chr1	155244291	155244384	60	+	chr1	155244306	155244385	60	-
M00571:14:000000000-A346Y:1:1107:18953:21913	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:16909:6863	chr6	33676374	33676473	60	+	chr6	33676415	33676517	60	-
M00571:14:000000000-A346Y:1:1104:17882:6933	chr3	196216399	196216433	38	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:17760:23106	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1114:4844:10062	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:22174:18310	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:11891:13188	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1104:12292:11535	chr7	20220888	20220955	60	+	chr8	105697576	105697595	0	+
M00571:14:000000000-A346Y:1:1110:19238:20197	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1113:24455:10336	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:22695:3686	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:5466:15225	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:9817:5566	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1106:6281:13685	chr10	94216434	94216454	43	+	chr10	94216432	94216454	45	-
M00571:14:000000000-A346Y:1:1113:19690:7477	chr22	48378434	48378533	60	+	chr22	48378524	48378587	60	-
M00571:14:000000000-A346Y:1:1112:9716:17550	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1111:13359:18933	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:18367:24089	chr10	19491687	19491759	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:6012:10666	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1103:14256:23691	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:12276:2087	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:20069:14441	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:11180:23971	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1112:8519:14025	chr7	99657363	99657462	60	+	chr7	99657541	99657619	39	-
M00571:14:000000000-A346Y:1:1112:16871:11785	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1102:22569:9690	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:27108:17462	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1101:20741:26086	chr8	100947562	100947586	56	+	chr8	100947560	100947587	58	-
M00571:14:000000000-A346Y:1:1110:20015:22524	chr10	89648877	89648913	46	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:21196:7929	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:15897:11534	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1111:20423:21729	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:11461:2413	chr12	76157436	76157535	60	+	chr12	76157634	76157736	60	-
M00571:14:000000000-A346Y:1:1107:26946:11230	chr12	87676823	87676922	60	+	chr12	87676899	87677001	60	-
M00571:14:000000000-A346Y:1:1108:15898:20470	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1114:13650:7964	chr11	67061424	67061451	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:6892:13101	chr12	53764330	53764349	40	+	chr12	53764330	53764349	40	-
M00571:14:000000000-A346Y:1:1103:9984:16421	chr12	19452391	19452485	60	+	chr12	19452391	19452485	60	-
M00571:14:000000000-A346Y:1:1105:3824:15171	chr12	39242249	39242348	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:6079:24195	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1112:11971:11814	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1106:17747:1819	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1101:20297:24325	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:17573:21242	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1113:20636:5133	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:22264:5410	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1114:17761:19526	chr19	8254592	8254678	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:19217:12895	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:20631:16200	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1110:17553:28130	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:10237:17218	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:20440:8159	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:11117:3759	chr10	89648877	89648913	46	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:10004:18380	chr21	47156455	47156511	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1103:8094:6420	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1113:10166:17719	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1103:12095:9941	chr17	80530565	80530586	49	+	chr17	80530564	80530586	53	-
M00571:14:000000000-A346Y:1:1109:11693:3900	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1114:25028:15398	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:11441:16078	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1112:11243:18791	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:21331:16304	chr11	32948132	32948175	60	+	chrX	70605420	70605440	1	-
M00571:14:000000000-A346Y:1:1114:13961:9138	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1106:24184:8618	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1103:8560:14671	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1113:15318:14707	chr7	20220888	20220955	60	+	chr8	105697576	105697595	0	+
M00571:14:000000000-A346Y:1:1114:4127:18125	chr6	33233564	33233630	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1113:10217:23663	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:6362:20914	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1114:12860:1855	chr10	89648877	89648913	49	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:13028:17910	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1112:11925:23629	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:6716:16651	chr7	94799929	94800028	60	+	chr7	94799967	94800069	60	-
M00571:14:000000000-A346Y:1:1107:4599:12449	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:14665:16031	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1101:21163:14952	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1107:6465:13767	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1106:18974:11210	chr17	73946958	73947002	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:12881:25677	chr7	20220888	20220955	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:13091:6814	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:14709:18989	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1112:18645:25426	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1114:20722:12166	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:20942:16765	chr7	20220888	20220955	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:8510:15802	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1108:21941:3608	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:16142:11914	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1112:8103:13489	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1114:12719:23638	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1101:12377:21813	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1104:27809:15858	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:27046:20145	chr19	8254592	8254678	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:6499:23417	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:25492:9390	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:7314:10902	chr12	69040426	69040512	60	+	chr12	69040426	69040512	60	-
M00571:14:000000000-A346Y:1:1107:10725:13319	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1101:10847:25539	chr1	235364772	235364871	60	+	chr1	235364833	235364935	60	-
M00571:14:000000000-A346Y:1:1104:25390:15240	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1103:29258:17045	chr19	2215328	2215427	60	+	chr19	2215413	2215513	60	-
M00571:14:000000000-A346Y:1:1114:23444:15320	chr9	29232267	29232315	60	+	chr20	51682106	51682126	0	+
M00571:14:000000000-A346Y:1:1110:15771:26627	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1111:8673:8194	chr1	98322077	98322114	60	+	chr1	98322077	98322114	60	-
M00571:14:000000000-A346Y:1:1113:26201:14754	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1106:18714:23744	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:15644:11005	chr6	33233564	33233630	60	+	chr6	33233594	33233630	60	-
M00571:14:000000000-A346Y:1:1104:23433:24725	chr5	126348171	126348270	60	+	chr5	126348225	126348327	60	-
M00571:14:000000000-A346Y:1:1101:5584:8397	chr1	43418891	43418990	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:28954:16582	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1114:24221:20194	chr4	123836462	123836481	40	+	chr4	123836459	123836481	40	-
M00571:14:000000000-A346Y:1:1111:11591:19431	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1109:2719:16550	chr6	39642067	39642166	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:4809:17260	chr11	5693339	5693408	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:4529:7906	chr7	103833770	103833820	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1113:13738:27339	chr3	196216399	196216433	38	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14879:18580	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1103:15471:4901	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1108:10101:26916	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1110:14319:13160	chr19	10773124	10773181	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1109:14020:15562	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1105:17226:25186	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1110:16425:7670	chr19	8254592	8254678	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:7544:5638	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:18597:22886	chr8	100947562	100947592	60	+	chr8	100947560	100947593	60	-
M00571:14:000000000-A346Y:1:1104:12220:2562	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1114:8290:7011	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:24381:17971	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1107:14342:18236	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1109:4104:9241	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1104:22354:14534	chr12	39242249	39242348	60	+	chr12	39242403	39242505	60	-
M00571:14:000000000-A346Y:1:1113:26360:16441	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1111:2678:18587	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1110:5736:12316	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:7350:10277	chr2	191616673	191616774	60	+	chr2	191616686	191616788	60	-
M00571:14:000000000-A346Y:1:1108:10956:15832	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1112:14484:25709	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:23550:8743	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:6898:8042	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1104:29563:15708	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1107:18151:7008	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:24240:4876	chr12	19452391	19452485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:8822:15168	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1109:14843:5032	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1103:26006:17183	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:21978:22654	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1114:17907:9290	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1108:11643:4719	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1111:22525:4199	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1111:11413:3581	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:19657:26234	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:28225:11131	chr2	182164355	182164454	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10842:10423	chr12	69040426	69040512	60	+	chr12	69040426	69040512	60	-
M00571:14:000000000-A346Y:1:1111:15642:20900	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1109:6390:23509	chr1	151631221	151631320	60	+	chr1	151631336	151631432	33	-
M00571:14:000000000-A346Y:1:1105:26236:10147	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:10911:26328	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:9172:20328	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1107:23708:14138	chr12	19452391	19452485	60	+	chr12	19452391	19452485	60	-
M00571:14:000000000-A346Y:1:1106:23173:24159	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1101:3779:10682	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1101:21673:18589	chr19	50077809	50077908	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:24428:24828	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:14702:20509	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:23793:13749	chr13	69267954	69268053	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:27011:19315	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:3022:18982	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:20908:7095	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1105:11016:18095	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1111:6265:14375	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:17673:13262	chr1	117629832	117629931	60	+	chrX	108174013	108174032	0	-
M00571:14:000000000-A346Y:1:1113:28702:15572	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1102:19204:7735	chr4	3089833	3089870	60	+	chr4	3089833	3089870	60	-
M00571:14:000000000-A346Y:1:1102:19790:14394	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1111:15921:8802	chr12	39242249	39242348	60	+	chr12	39242403	39242505	60	-
M00571:14:000000000-A346Y:1:1105:21338:14124	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1101:23481:25122	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1106:12287:16599	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:14186:27767	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:5532:13240	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1101:26005:7290	chr11	70132027	70132099	60	+	chr11	70132036	70132099	60	-
M00571:14:000000000-A346Y:1:1104:25548:21167	chr16	3634259	3634305	60	+	chr16	3634259	3634304	60	-
M00571:14:000000000-A346Y:1:1101:11960:5147	chr2	191826143	191826177	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15516:27861	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:22488:4385	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1104:25647:10219	chr2	142980375	142980474	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:22811:7321	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1114:18674:19226	chr11	67061424	67061451	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:22273:8897	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1114:11733:11388	chr16	81419412	81419511	60	+	chr16	81419442	81419544	60	-
M00571:14:000000000-A346Y:1:1113:27308:16018	chr3	130716667	130716766	60	+	chr3	130716772	130716874	60	-
M00571:14:000000000-A346Y:1:1114:4816:11294	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1112:17833:23986	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1110:11312:21239	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1105:10920:10632	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1113:9065:21730	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1111:7121:8999	chr2	42525489	42525588	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:15997:11336	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:16714:1521	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1102:11927:20863	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1112:25647:16281	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1114:24767:7533	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:6774:7129	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1104:21892:10179	chr15	57380533	57380559	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:15504:26856	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1103:5328:10637	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1103:11845:16193	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1109:17503:12017	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1109:4369:18635	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1101:3983:16002	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1114:13758:9173	chr11	70132027	70132099	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:22689:26507	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:25240:10871	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:19719:3946	chr19	46246521	46246620	60	+	chr19	46246525	46246627	60	-
M00571:14:000000000-A346Y:1:1109:7716:9849	chr9	76252935	76253034	60	+	chr9	76252989	76253091	60	-
M00571:14:000000000-A346Y:1:1107:11375:6459	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1111:14260:17570	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1106:10844:5791	chr19	55631897	55631978	60	+	chr19	55631897	55631978	60	-
M00571:14:000000000-A346Y:1:1105:13692:18853	chr7	103833770	103833819	60	+	chr7	103833770	103833819	60	-
M00571:14:000000000-A346Y:1:1113:11581:10141	chr2	55612826	55612925	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:9535:19099	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1111:15516:7507	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1104:13948:14560	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:28341:19551	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1114:10127:14115	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:12081:10338	chr9	76252935	76253034	60	+	chr9	76252989	76253091	60	-
M00571:14:000000000-A346Y:1:1102:7011:20768	chr7	20220888	20220955	60	+	chr8	105697576	105697595	0	+
