M00571:14:000000000-A346Y:1:1107:23973:7561	chr1	167872639	167872673	56	+	chr1	167872639	167872673	60	-
M00571:14:000000000-A346Y:1:1101:18182:15544	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1107:8295:19054	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:17600:15565	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:11007:23653	chr12	29032015	29032034	40	+	chr12	29032005	29032034	40	-
M00571:14:000000000-A346Y:1:1111:14730:22940	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:4245:21131	chr11	70968077	70968168	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:28754:10640	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:4756:20912	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:25414:12360	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:20524:15533	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:5863:9607	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:4593:10504	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1111:13750:5223	chr3	17443680	17443742	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:23902:10506	chr12	53764330	53764349	40	+	chr12	53764330	53764349	40	-
M00571:14:000000000-A346Y:1:1111:10325:25153	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:23925:9811	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:19074:6728	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:17623:25024	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:16027:23882	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:17783:2557	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:16529:1892	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:22492:21144	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:27230:12871	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:28915:17757	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:12872:18698	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1109:28012:14679	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:11491:9732	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1104:20175:6156	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:14939:5864	chr3	17443680	17443699	40	+	chr3	17443679	17443699	44	-
M00571:14:000000000-A346Y:1:1104:26023:23194	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:18722:18271	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:22041:21506	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:25516:11239	chr3	17443680	17443742	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:24917:10797	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:11976:23478	chr19	36325939	36325976	60	+	chr19	36325938	36325977	60	-
M00571:14:000000000-A346Y:1:1101:10874:10449	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:16788:21407	chr2	224500693	224500792	59	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:4520:22041	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1108:6619:17863	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:15546:12570	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:25063:20624	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:12548:12968	chr3	17443680	17443703	53	+	chr3	17443678	17443703	60	-
M00571:14:000000000-A346Y:1:1109:24367:22394	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:5529:14460	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:12509:11454	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:8524:9542	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:12856:16348	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:14268:22278	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:12344:10147	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:19869:27223	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:12135:2221	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:9747:7022	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:17380:14434	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:13943:6744	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:18280:8718	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:20506:13814	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1102:20308:21899	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:20402:3686	chr19	36325939	36325976	60	+	chr19	36325938	36325977	60	-
M00571:14:000000000-A346Y:1:1107:13761:20707	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:7080:16239	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:22938:19256	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:7273:12657	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:4353:12146	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:17853:9769	chr3	17443680	17443742	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:8607:15247	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:21711:9027	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:9019:4812	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:16604:12975	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:8741:23294	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:22479:23996	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:5763:6929	chr2	224500693	224500792	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:25127:17797	chr3	17443680	17443702	53	+	chr3	17443679	17443702	56	-
M00571:14:000000000-A346Y:1:1106:20807:25359	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:8427:15682	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:16930:10318	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:21998:7777	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1103:16296:16211	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:15082:14817	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:8731:21331	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:18150:19176	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:21952:11203	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:23644:7075	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:2537:14634	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:19199:11703	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:15056:3547	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:10633:27376	chr3	17443680	17443742	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:10163:14096	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:20925:20990	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1108:15193:11550	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:22753:18929	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:22573:20593	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:18886:27890	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:20732:23192	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:19727:7734	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:25413:15699	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:25991:23477	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:22015:18283	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:19162:23442	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:5204:6277	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1110:9517:11993	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:24300:23301	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:21017:26374	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:9234:21880	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:18063:11632	chr7	123370137	123370156	40	+	chr7	123370136	123370156	44	-
M00571:14:000000000-A346Y:1:1108:19644:3184	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:20099:22980	chr4	123836462	123836481	40	+	chr4	123836459	123836481	40	-
M00571:14:000000000-A346Y:1:1108:19434:16982	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:14946:3372	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1101:19786:8569	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:19708:20046	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:11862:16110	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:21478:4348	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:5681:17607	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:12126:13940	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:9124:22772	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:10523:4692	chr7	139549015	139549035	43	+	chr7	139549013	139549035	40	-
M00571:14:000000000-A346Y:1:1109:27063:12317	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:29329:16651	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:22914:8424	chr4	123836462	123836481	40	+	chr4	123836459	123836482	43	-
M00571:14:000000000-A346Y:1:1104:21035:23903	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:13809:21000	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:15220:4512	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:18510:21656	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:19133:17672	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:8115:9088	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:22523:17993	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1111:5074:19076	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:17783:4281	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:22551:21631	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:10496:14254	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:12400:7371	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:25128:16485	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:16386:27808	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:21736:17448	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:19675:20051	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:10199:9414	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:19013:16042	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:16922:9604	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:12415:10951	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:8372:7645	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:6136:18648	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:7253:25477	chr22	30936540	30936572	60	+	chr22	30936538	30936572	60	-
M00571:14:000000000-A346Y:1:1103:20977:3509	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:26799:7608	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:13900:7066	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:21402:16483	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:17113:8931	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:19821:12848	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:3590:14074	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:11246:10196	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:16208:8449	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:17886:2375	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:17136:24018	chr8	100947562	100947592	60	+	chr8	100947560	100947592	60	-
M00571:14:000000000-A346Y:1:1110:20055:17483	chr3	17443680	17443742	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:6002:19078	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:19587:5012	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:21418:10252	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:9689:6840	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:2398:17696	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:26196:10099	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:15672:23535	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1108:6382:18848	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:12855:26207	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:11839:27605	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:15024:17924	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:8681:5287	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:16479:26352	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:15841:11168	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:12288:15009	chr19	47929569	47929612	42	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1112:10568:27781	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:8860:11113	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:29000:11869	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:14545:3198	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:4238:20548	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:18124:3637	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:6565:14470	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:19905:14135	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:22182:6914	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:13090:12980	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:22432:13823	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:12576:2559	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:12366:3481	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:20450:21813	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:13504:9026	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:1901:15718	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:14139:15837	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:11175:12519	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:22038:12180	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:9366:19799	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:2742:14498	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:5871:17197	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:9548:12815	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:22841:23356	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:15950:5710	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:15276:3572	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:23720:11358	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:23959:15221	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:26850:13975	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:21987:19093	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:14671:16772	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:20628:5742	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:7388:10671	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:13041:4870	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:2585:18572	chr7	139549015	139549037	50	+	chr7	139549013	139549038	43	-
M00571:14:000000000-A346Y:1:1109:9931:22517	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:28219:10364	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:17836:23362	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1107:20697:20075	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:17788:7554	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:17058:21003	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:16285:6813	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:22737:9448	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:14431:7649	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:17761:21759	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:17199:19542	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:17865:21718	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:5547:10468	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1112:15640:22717	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1102:12172:10480	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:26355:13811	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:15072:25316	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:3287:16763	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:17289:7577	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:16468:22110	chr3	17443680	17443742	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:7714:12204	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:27741:17508	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:12029:2794	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:11353:12241	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:20768:22228	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:13237:4988	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:4059:21085	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:4577:8162	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:15910:7627	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:25632:11483	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:19281:22257	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:22104:15068	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:7682:11471	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:16083:17325	chr12	29032015	29032034	40	+	chr12	29032005	29032034	40	-
M00571:14:000000000-A346Y:1:1102:13079:9578	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1112:17835:3637	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
