M00571:14:000000000-A346Y:1:1112:5274:10527	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:8947:3810	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1111:15959:10852	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1114:23943:18107	chr13	65372997	65373096	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:13907:16045	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:13407:18647	chr22	42240198	42240224	23	+	chr22	42240200	42240223	13	-
M00571:14:000000000-A346Y:1:1103:18955:10157	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:17249:22470	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:21442:7692	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1112:13826:6070	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1106:13961:3736	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:13948:11352	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1107:8054:15319	chr2	78904936	78905037	60	+	chr2	78904978	78905081	60	-
M00571:14:000000000-A346Y:1:1104:14331:17635	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1110:8885:10452	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1114:20259:5707	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:7186:18762	chr13	65372997	65373096	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:15298:24818	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1104:12772:20316	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:7877:25816	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1109:9382:16810	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:24384:19585	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1103:12129:7655	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1104:13273:25741	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:12555:22522	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1102:9607:24037	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1102:8902:8847	chr12	118637927	118637962	47	+	chrX	70605419	70605438	0	-
M00571:14:000000000-A346Y:1:1105:18259:9835	chr20	42300048	42300113	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:19673:7364	chr10	74915944	74915981	49	+	chr10	74915944	74915981	43	-
M00571:14:000000000-A346Y:1:1101:26933:9494	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1108:18896:9137	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:27153:20618	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1107:9001:10387	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1103:25297:15031	chr2	78904936	78905037	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:10831:25248	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:18556:17904	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:16607:20440	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1101:19871:25522	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1104:18351:12054	chr5	128793033	128793132	60	+	chr5	128793131	128793233	60	-
M00571:14:000000000-A346Y:1:1110:3929:15158	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1104:10029:25314	chr15	88225191	88225237	60	+	chr15	88225190	88225237	60	-
M00571:14:000000000-A346Y:1:1108:15912:5025	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1113:7580:7824	chr3	50012497	50012596	60	+	chr3	50012690	50012784	60	-
M00571:14:000000000-A346Y:1:1107:23278:22695	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:20532:25402	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1110:15919:11415	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1105:8099:20014	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:16979:8154	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1104:17731:23275	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:7963:21886	chr20	33000359	33000458	60	+	chr20	33000389	33000491	60	-
M00571:14:000000000-A346Y:1:1114:25374:18974	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1106:13662:4093	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1105:21764:16622	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:19491:17476	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1107:16428:6394	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1105:21173:12766	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:24774:16715	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1111:20500:19703	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1102:19253:18566	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:8665:10388	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1103:27162:11218	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1103:19983:18851	chr5	179948536	179948605	60	+	chr5	179948553	179948604	60	-
M00571:14:000000000-A346Y:1:1110:22065:5034	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1110:23776:16494	chr5	179948536	179948605	60	+	chr5	179948542	179948605	60	-
M00571:14:000000000-A346Y:1:1114:21210:24095	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1110:2543:16775	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1101:7897:22040	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1103:9612:27043	chr8	137509919	137509988	60	+	chr8	137509935	137509988	60	-
M00571:14:000000000-A346Y:1:1104:21622:18756	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:23358:20527	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1104:8605:10566	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1112:9265:24023	chr14	43832873	43832913	50	+	chr19	7933249	7933269	4	+
M00571:14:000000000-A346Y:1:1112:27653:8593	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:22178:4861	chr20	32120105	32120204	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:18134:6669	chr20	32120105	32120204	60	+	chr20	32120253	32120355	60	-
M00571:14:000000000-A346Y:1:1105:11640:12288	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:19325:13542	chr15	88225191	88225238	60	+	chr15	88225214	88225238	60	-
M00571:14:000000000-A346Y:1:1111:14776:25587	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1113:12749:3871	chr19	36147859	36147958	60	+	chr19	36147869	36147971	60	-
M00571:14:000000000-A346Y:1:1106:28884:16724	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:4395:20058	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1107:28449:16623	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1105:11503:16487	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1104:27454:8840	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1110:23794:4850	chr10	74915944	74915981	60	+	chr10	74915948	74915981	60	-
M00571:14:000000000-A346Y:1:1108:6167:21472	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:23422:6945	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:15842:5884	chr14	43832873	43832913	50	+	chr16	67154206	67154225	0	-
M00571:14:000000000-A346Y:1:1101:21969:6119	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:21858:7354	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:2957:15206	chr20	33000359	33000458	60	+	chr20	33000389	33000491	60	-
M00571:14:000000000-A346Y:1:1102:10735:5407	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1113:5976:23291	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1106:9265:19829	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:8858:17883	chr20	42300048	42300111	60	+	chr20	42300048	42300111	60	-
M00571:14:000000000-A346Y:1:1105:12505:4259	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:11137:10262	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1113:11038:22077	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1103:12919:7768	chr14	36251793	36251892	60	+	chr14	36251873	36251938	60	-
M00571:14:000000000-A346Y:1:1104:20538:8125	chr22	42240198	42240224	23	+	chr22	42240200	42240223	13	-
M00571:14:000000000-A346Y:1:1113:18296:26547	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17950:3138	chr1	186906196	186906295	60	+	chr1	186906294	186906356	60	-
M00571:14:000000000-A346Y:1:1107:2423:15852	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:23893:6769	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:11074:4394	chr4	116780598	116780691	60	+	chr4	116780598	116780691	60	-
M00571:14:000000000-A346Y:1:1111:19896:5041	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:20595:25255	chr14	36251793	36251892	60	+	chr14	36251873	36251938	60	-
M00571:14:000000000-A346Y:1:1114:5283:19424	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1105:26006:20044	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:19038:7747	chr6	65516034	65516133	60	+	chr6	65516088	65516190	60	-
M00571:14:000000000-A346Y:1:1114:18245:21509	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:20361:22911	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:16266:26427	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1105:3303:20842	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:15643:16215	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:8066:24736	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:5022:22389	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1108:15618:15656	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1105:16169:24004	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1111:5384:13063	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:21851:12099	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1107:26517:20859	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1107:9371:6439	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1112:9772:6045	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:18123:26596	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1107:8411:21574	chr14	36251793	36251892	60	+	chr14	36251873	36251938	60	-
M00571:14:000000000-A346Y:1:1105:14106:21978	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1107:15180:12111	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:20752:26629	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:6940:14577	chr3	195401643	195401701	60	+	chr3	195401643	195401701	60	-
M00571:14:000000000-A346Y:1:1108:22194:10539	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:14348:18614	chr4	116780598	116780694	60	+	chr4	116780608	116780649	36	-
M00571:14:000000000-A346Y:1:1105:26395:15975	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:13382:16221	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1114:7188:11092	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:5328:8515	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1102:11169:25385	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:9263:17346	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1104:8598:25135	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:18602:25184	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:10580:8462	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1110:10049:12104	chr19	36147859	36147958	60	+	chr19	36147869	36147971	60	-
M00571:14:000000000-A346Y:1:1111:24441:13284	chr2	109076700	109076720	44	+	chr2	109076699	109076720	49	-
M00571:14:000000000-A346Y:1:1112:22874:13111	chr8	102797162	102797262	60	+	chr8	102797376	102797451	60	-
M00571:14:000000000-A346Y:1:1114:6585:20773	chr13	65372997	65373096	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15432:7349	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:9885:15334	chr13	65372997	65373096	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:14315:26514	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1112:3997:13628	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:12143:23225	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1101:23033:18038	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:20823:23142	chr15	88225191	88225238	59	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:2926:11420	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17527:24423	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:10923:7863	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1105:27372:17383	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:26756:15547	chr2	78904936	78905036	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1106:12007:12815	chr6	65516034	65516133	60	+	chr6	65516088	65516190	60	-
M00571:14:000000000-A346Y:1:1107:24266:16311	chr1	186906196	186906295	60	+	chr1	186906282	186906356	60	-
M00571:14:000000000-A346Y:1:1103:7988:21728	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1104:21041:4981	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:24230:23281	chr12	118637927	118637962	47	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1112:26547:22653	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1113:4936:11218	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1106:24442:8572	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:24725:11381	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:16182:3024	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:21764:26682	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:7263:11967	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1114:22295:21095	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:4513:12365	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:18796:20970	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:21469:6468	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:24015:20331	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1109:25875:14242	chr13	65372997	65373096	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:26169:22459	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:11447:9352	chr4	116780598	116780694	60	+	chr4	116780603	116780695	60	-
M00571:14:000000000-A346Y:1:1111:25311:12777	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:24907:10476	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:21375:19109	chr10	74915944	74915982	55	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:12468:6278	chr6	65516034	65516133	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:17061:22778	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1112:7895:14829	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:15725:2602	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:20566:4304	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1101:4646:10026	chr20	42300048	42300113	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:4369:10201	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:22200:10204	chr14	36251793	36251892	60	+	chr14	36251862	36251938	60	-
M00571:14:000000000-A346Y:1:1101:17683:5670	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:12991:11472	chr18	26048677	26048777	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1113:11498:3469	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1110:8772:20014	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1113:17796:24383	chr14	36251793	36251892	60	+	chr14	36251864	36251938	60	-
M00571:14:000000000-A346Y:1:1109:9619:26405	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1113:22717:12173	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:12879:27404	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:21144:25463	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:7674:11792	chr12	118637927	118637962	47	+	chrX	66292137	66292157	4	-
M00571:14:000000000-A346Y:1:1114:13679:3016	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1101:14583:12349	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:12632:24400	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1104:7378:14179	chr14	36251793	36251892	60	+	chr14	36251870	36251938	60	-
M00571:14:000000000-A346Y:1:1105:11886:13093	chr22	42240198	42240224	23	+	chr22	42240200	42240223	13	-
M00571:14:000000000-A346Y:1:1113:5409:8817	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1101:4585:20133	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:15048:16767	chr16	66773113	66773212	60	+	chr16	66773249	66773351	60	-
M00571:14:000000000-A346Y:1:1114:9738:26667	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1114:15643:18387	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1108:19890:12406	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:7561:15730	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:26390:11022	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1110:8544:23000	chr3	195401643	195401701	60	+	chrY	23898703	23898723	0	+
M00571:14:000000000-A346Y:1:1114:7649:11679	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1110:15092:10749	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:24303:24605	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:19550:27373	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:10603:4855	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1109:5539:8017	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:27067:13322	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:9445:13704	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:14217:8357	chr16	66773113	66773212	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:10446:23377	chr6	65516034	65516133	60	+	chr6	65516088	65516190	60	-
M00571:14:000000000-A346Y:1:1101:22381:24195	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:23326:17644	chr2	78904936	78905036	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1102:26280:8407	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1114:19821:27327	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1110:8455:21787	chr17	28496721	28496766	50	+	chr17	28496719	28496765	45	-
M00571:14:000000000-A346Y:1:1113:17129:16283	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1114:14657:19525	chr8	137509919	137509984	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:17205:8350	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:13488:17205	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:13321:16649	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1111:25754:17065	chr6	65516034	65516133	60	+	chr16	14552836	14552856	1	+
M00571:14:000000000-A346Y:1:1103:21675:4517	chr3	195401643	195401701	60	+	chr3	195401643	195401701	60	-
M00571:14:000000000-A346Y:1:1108:15829:3015	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:16813:26611	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1112:17991:24203	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1113:9379:8048	chr2	78904936	78905036	60	+	chr2	78905007	78905080	60	-
M00571:14:000000000-A346Y:1:1101:11531:8363	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:23176:17125	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:7282:21184	chr22	24774351	24774387	49	+	chr22	24774357	24774386	31	-
