M00571:14:000000000-A346Y:1:1113:28091:14194	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1114:21739:10136	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:11807:10775	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1105:12105:11935	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:20785:4316	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1107:6058:6022	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:13631:8365	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1112:24102:14961	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:20431:27474	chr14	64400476	64400548	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:22766:21431	chr18	28844818	28844912	54	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18121:18632	chr12	92869805	92869904	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:5550:18978	chr10	22664145	22664244	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:16934:7677	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1104:27262:12456	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1105:24741:13920	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:20036:5327	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1109:12562:25619	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:23461:10548	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:16740:12228	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1101:20607:3314	chr18	28844818	28844917	60	+	chr18	28844899	28845001	43	-
M00571:14:000000000-A346Y:1:1110:9181:20294	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1108:15477:17372	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1105:9435:3434	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1105:6331:6846	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1107:15632:16627	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1101:15450:25010	chr18	28844818	28844904	60	+	chr18	28844818	28844904	60	-
M00571:14:000000000-A346Y:1:1102:23646:14205	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1112:16559:23780	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1114:13486:7784	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1113:10615:20093	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:25556:23678	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:15797:26558	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1110:11098:6390	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:18274:5623	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1112:16707:19136	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:7890:8671	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1105:5761:15452	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1114:14431:22379	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1104:23922:6724	chr22	50840492	50840591	60	+	chr22	50840559	50840622	60	-
M00571:14:000000000-A346Y:1:1107:13828:18537	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1106:18660:19337	chr10	101977431	101977530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:11522:21364	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:14719:16003	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1101:23110:21672	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:24151:12341	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1112:24325:14069	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1106:10657:24377	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1109:13004:22337	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:10666:3637	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1103:14354:18172	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:14182:8480	chr14	64400476	64400548	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:3264:19578	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:4427:15369	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1114:13632:20918	chr17	46127882	46127981	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:20046:25780	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1103:13805:13324	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:22450:12709	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1106:13858:6752	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1112:11743:25677	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1101:17864:2965	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1102:7627:17359	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1110:12657:10777	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1113:24384:14537	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1102:27145:16518	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1106:8700:23557	chr3	153187663	153187701	60	+	chr3	153187670	153187701	60	-
M00571:14:000000000-A346Y:1:1104:11453:19443	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1105:8924:24251	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1112:17249:25913	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1106:25615:12164	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1107:21358:24782	chr10	101977431	101977530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:16357:24776	chr17	78685470	78685532	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:22701:22345	chr19	8531907	8531937	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1114:2437:12021	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1110:27414:20443	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:19965:14782	chr1	85441866	85441934	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:24044:9420	chr20	49158500	49158558	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:22901:3610	chr22	50840492	50840591	60	+	chr22	50840550	50840622	60	-
M00571:14:000000000-A346Y:1:1113:15932:4352	chr12	40961336	40961401	60	+	chr12	40961336	40961401	60	-
M00571:14:000000000-A346Y:1:1104:12713:16849	chr3	175201582	175201666	60	+	chr15	38636235	38636254	0	+
M00571:14:000000000-A346Y:1:1108:9428:6692	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:6245:11840	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1106:9940:5453	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1112:6136:20723	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1109:5752:6391	chr12	20614949	20614981	29	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:12954:25875	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1105:20963:2990	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1106:23332:7161	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1103:18510:17942	chr17	46451050	46451149	60	+	chr17	46451127	46451229	60	-
M00571:14:000000000-A346Y:1:1106:10956:18537	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1105:20109:4947	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1110:20259:12573	chr6	29932499	29932583	60	+	chr6	29932506	29932583	60	-
M00571:14:000000000-A346Y:1:1111:10946:19816	chr18	28844818	28844917	60	+	chr18	28844898	28845001	60	-
M00571:14:000000000-A346Y:1:1108:10399:24798	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1112:18657:11713	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1108:21250:8628	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:25260:15104	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1111:14953:15222	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1113:17342:17011	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1106:16724:16487	chr17	46127882	46127982	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1111:7743:17987	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1109:15556:9771	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1105:21697:14367	chr12	57457443	57457504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:15808:11162	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:15181:24657	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1107:20313:4467	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1102:19500:27765	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1113:20961:6793	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1112:12126:4953	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1105:5014:11841	chr6	140712010	140712084	60	+	chr11	128148307	128148327	0	-
M00571:14:000000000-A346Y:1:1103:4050:9256	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1105:12570:14231	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:25226:16943	chr3	153187663	153187701	47	+	chr3	153187661	153187701	42	-
M00571:14:000000000-A346Y:1:1114:2640:14910	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1111:6788:9103	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1102:16116:15732	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1113:11244:18254	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1113:22114:20226	chr3	4544581	4544655	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:22547:16095	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1110:5016:16058	chr7	98529083	98529182	60	+	chr7	98529138	98529200	60	-
M00571:14:000000000-A346Y:1:1102:18025:18331	chr6	29932499	29932581	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1110:15390:1849	chr12	20614949	20614981	60	+	chr12	20614947	20614981	60	-
M00571:14:000000000-A346Y:1:1111:14853:24278	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:24410:20946	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1114:17916:22722	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1104:15870:14309	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1102:15778:11599	chr19	8531907	8531941	60	+	chr19	8531917	8531941	56	-
M00571:14:000000000-A346Y:1:1110:13861:16015	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:14046:4698	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:20021:8622	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1112:23822:12723	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1107:9381:10108	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1105:19631:26445	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1101:14205:13074	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1103:27558:10230	chr6	31522954	31523010	60	+	chr6	31522954	31523010	60	-
M00571:14:000000000-A346Y:1:1107:5731:11599	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1113:4462:9005	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1109:18230:22493	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1108:24481:7687	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:22485:6326	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1105:26781:16926	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1114:21277:16179	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:12136:5947	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:3070:15860	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1103:24527:13728	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1114:9229:21599	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1112:13968:10212	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:22027:20388	chr6	31522954	31523012	60	+	chr6	31522954	31523012	60	-
M00571:14:000000000-A346Y:1:1108:22346:20816	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1108:8785:4182	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:18061:12121	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1103:24988:17482	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1111:18491:26042	chr18	28844818	28844912	52	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:14341:14421	chr1	80170804	80170903	60	+	chr1	156020403	156020423	1	-
M00571:14:000000000-A346Y:1:1104:19549:13043	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1103:2856:18558	chr3	153187663	153187701	47	+	chr7	91305306	91305325	0	+
M00571:14:000000000-A346Y:1:1106:3781:19818	chr3	33125589	33125688	60	+	chr3	33125689	33125791	60	-
M00571:14:000000000-A346Y:1:1110:13572:1723	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1101:8304:25003	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1106:5212:12417	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1105:26334:22321	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1113:18112:9059	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1102:12172:3706	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:18100:28108	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19482:6034	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1109:23465:10086	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1113:12525:20289	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1101:25606:18350	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1109:13466:23313	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1114:10469:3881	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1104:24828:7244	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1105:8656:18628	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:25729:11370	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1108:13621:25226	chr22	50840492	50840591	60	+	chr22	50840559	50840622	60	-
M00571:14:000000000-A346Y:1:1108:4520:10472	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1105:28860:11350	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1103:16228:20340	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1102:25516:11218	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1112:4874:18701	chr6	140712010	140712084	60	+	chr6	140712021	140712084	60	-
M00571:14:000000000-A346Y:1:1114:21302:20408	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1101:24278:21681	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1107:15239:13913	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1110:22378:6960	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1107:6002:11670	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1103:21934:6746	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1101:17441:17015	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1111:10732:19792	chr17	46127882	46127981	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:26109:22016	chr17	78685470	78685532	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:7557:15125	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1108:13693:21466	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1101:12355:20807	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1111:27076:11973	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1105:18559:26160	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1114:20230:15650	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:13309:23285	chr16	28172916	28173004	60	+	chr16	28172915	28173004	60	-
M00571:14:000000000-A346Y:1:1106:17951:27455	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1113:2933:15774	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1106:12078:15698	chr3	153187663	153187701	47	+	chr8	77486626	77486645	0	+
M00571:14:000000000-A346Y:1:1104:28461:10235	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1113:17206:13207	chr1	80170804	80170903	60	+	chr1	156020403	156020423	1	-
M00571:14:000000000-A346Y:1:1107:18113:12460	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1108:15165:21711	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1101:17043:19052	chr19	47611296	47611380	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:21273:4846	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1102:24050:25960	chr1	85441866	85441934	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:13364:5887	chr22	50840492	50840591	60	+	chr22	50840559	50840622	60	-
M00571:14:000000000-A346Y:1:1111:26246:20944	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1112:6230:24514	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:7178:12506	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1113:8858:18090	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1108:8109:7450	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1111:6975:13094	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1106:9374:23097	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1112:10563:25706	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1111:10367:13641	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:27196:15096	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1104:4288:10163	chr10	22664145	22664244	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:14252:6036	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1104:26555:10618	chr6	29932499	29932581	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1109:16681:18237	chr18	28844818	28844912	52	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:6142:15187	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1101:23197:24195	chr6	29932499	29932583	60	+	chr6	29932559	29932583	56	-
M00571:14:000000000-A346Y:1:1102:23952:19296	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1108:16868:25294	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1106:8690:25850	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:16634:7954	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1106:6707:17346	chr12	40961336	40961404	60	+	chr12	40961341	40961404	60	-
M00571:14:000000000-A346Y:1:1109:7559:18623	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1114:27324:15960	chr18	28844818	28844917	60	+	chr18	28844899	28845001	60	-
M00571:14:000000000-A346Y:1:1109:15654:23652	chr10	22664145	22664244	60	+	chr10	22664205	22664277	60	-
M00571:14:000000000-A346Y:1:1105:10427:17660	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1109:24545:25541	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:24380:23157	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1107:2907:17912	chr12	57457443	57457504	60	+	chr14	87128389	87128411	13	+
M00571:14:000000000-A346Y:1:1102:16931:20423	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1111:13263:12618	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1101:29002:12168	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:19187:16563	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1109:6742:20563	chr1	85441866	85441934	50	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:9309:15521	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21193:16409	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1103:11760:7902	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:2660:10329	chr2	162067689	162067788	60	+	chr22	36006474	36006493	0	+
