M00571:14:000000000-A346Y:1:1105:13905:23328	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:13353:6066	chr10	22334089	22334188	60	+	chr10	22334186	22334288	60	-
M00571:14:000000000-A346Y:1:1108:6692:9205	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:17777:9697	chr7	69103294	69103393	60	+	chr7	69103305	69103407	60	-
M00571:14:000000000-A346Y:1:1108:17639:24216	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1113:16395:15457	chr3	96545252	96545351	60	+	chr3	96545281	96545383	60	-
M00571:14:000000000-A346Y:1:1106:22951:21784	chr16	34454668	34454767	60	+	chr16	34454827	34454929	60	-
M00571:14:000000000-A346Y:1:1104:11865:7753	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1108:16642:27999	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:11430:9680	chr6	21095055	21095099	60	+	chr15	38636234	38636254	4	+
M00571:14:000000000-A346Y:1:1106:23547:15307	chr7	110233822	110233911	60	+	chr7	110233821	110233911	60	-
M00571:14:000000000-A346Y:1:1101:17196:22086	chr17	10603415	10603514	60	+	chr17	10603548	10603650	60	-
M00571:14:000000000-A346Y:1:1101:26912:14723	chr3	42062356	42062399	60	+	chr3	42062356	42062399	60	-
M00571:14:000000000-A346Y:1:1109:20780:5934	chr1	27111686	27111775	60	+	chr1	27111686	27111775	60	-
M00571:14:000000000-A346Y:1:1112:11501:13392	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1111:12596:18406	chr5	18910324	18910377	60	+	chr5	18910324	18910377	60	-
M00571:14:000000000-A346Y:1:1107:18327:18400	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1105:18448:2716	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1103:12090:24477	chr14	102376718	102376817	60	+	chr14	102376734	102376836	60	-
M00571:14:000000000-A346Y:1:1111:20912:22738	chr1	220369764	220369863	60	+	chr1	220369834	220369936	60	-
M00571:14:000000000-A346Y:1:1113:27167:7172	chr19	5633850	5633949	60	+	chr19	5633851	5633953	60	-
M00571:14:000000000-A346Y:1:1110:14557:26841	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:16140:22339	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1102:6914:13397	chr8	91918050	91918149	60	+	chr8	91918187	91918221	47	-
M00571:14:000000000-A346Y:1:1111:10065:17758	chr19	10540668	10540739	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:13113:2957	chr7	109151478	109151523	60	+	chr7	109151478	109151523	60	-
M00571:14:000000000-A346Y:1:1114:18614:15530	chr19	7161235	7161270	60	+	chr19	7161234	7161270	60	-
M00571:14:000000000-A346Y:1:1102:17015:11623	chr19	6652755	6652854	60	+	chr19	6652818	6652920	60	-
M00571:14:000000000-A346Y:1:1110:8638:12339	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1107:12472:12821	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1110:20658:9894	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1114:28347:11387	chr19	10540668	10540739	60	+	chr19	10540676	10540739	60	-
M00571:14:000000000-A346Y:1:1113:23138:6819	chr1	235425341	235425404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:10509:16805	chr14	102376718	102376817	60	+	chr14	102376734	102376836	60	-
M00571:14:000000000-A346Y:1:1106:26589:10873	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1104:19140:5669	chr14	25445055	25445108	60	+	chr14	25445054	25445108	60	-
M00571:14:000000000-A346Y:1:1110:5793:11819	chr1	27111686	27111775	60	+	chr1	27111686	27111775	60	-
M00571:14:000000000-A346Y:1:1106:11169:8383	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1108:17412:24645	chr14	39921892	39921991	60	+	chr14	39921964	39922066	60	-
M00571:14:000000000-A346Y:1:1114:10114:7751	chr1	36738959	36739005	60	+	chr19	7933249	7933269	4	+
M00571:14:000000000-A346Y:1:1101:28772:12668	chr6	31715882	31715976	60	+	chr6	31715882	31715977	60	-
M00571:14:000000000-A346Y:1:1101:28152:15026	chr18	13073550	13073649	60	+	chr18	13073607	13073709	60	-
M00571:14:000000000-A346Y:1:1114:28687:17463	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1107:21895:27085	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1112:16467:23778	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1110:4257:14784	chrX	77752040	77752104	60	+	chrX	77752038	77752104	60	-
M00571:14:000000000-A346Y:1:1101:14897:17603	chr10	89694270	89694369	60	+	chr10	89694461	89694563	60	-
M00571:14:000000000-A346Y:1:1108:19417:22657	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1107:19069:5658	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1103:24616:18305	chr6	142360775	142360832	60	+	chr6	142360775	142360832	60	-
M00571:14:000000000-A346Y:1:1112:28632:17812	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1102:5751:8604	chr7	69103294	69103393	60	+	chr7	69103305	69103407	60	-
M00571:14:000000000-A346Y:1:1110:20357:16822	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1106:11368:26931	chr19	10773124	10773183	60	+	chr19	10773124	10773178	60	-
M00571:14:000000000-A346Y:1:1102:13608:9510	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:10082:23366	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1101:16024:6010	chr7	110454840	110454927	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:12246:26675	chr1	746833	746932	60	+	chr8	81916120	81916141	6	+
M00571:14:000000000-A346Y:1:1111:19369:15306	chr11	116941123	116941220	44	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:5093:13377	chr19	59089678	59089738	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:19189:6241	chr12	45667992	45668025	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:22845:6024	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1114:26026:23070	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1106:6630:8500	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1109:12402:3503	chr5	17995326	17995376	60	+	chrX	24880705	24880724	0	-
M00571:14:000000000-A346Y:1:1104:14887:11906	chr6	42367064	42367096	40	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:14245:10636	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:22191:3453	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1112:6076:19512	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:22386:17052	chr15	22417415	22417514	60	+	chr15	22417453	22417555	60	-
M00571:14:000000000-A346Y:1:1103:3605:14812	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1105:9335:24843	chr3	162499797	162499896	60	+	chr3	162499828	162499930	60	-
M00571:14:000000000-A346Y:1:1111:12441:11217	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1111:17615:26630	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1105:27017:12057	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:16363:12784	chr1	746833	746932	60	+	chr1	746832	746934	60	-
M00571:14:000000000-A346Y:1:1103:18384:8188	chr10	22334089	22334188	60	+	chr10	22334187	22334288	60	-
M00571:14:000000000-A346Y:1:1111:17693:3012	chr10	31768477	31768576	60	+	chr10	31768600	31768702	60	-
M00571:14:000000000-A346Y:1:1111:11691:6309	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1113:18965:23697	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1103:23949:24172	chr19	34443707	34443799	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:16742:14158	chr1	746833	746932	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:19056:21517	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1101:14672:5788	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1105:15367:20503	chr10	15830643	15830724	60	+	chr16	14552836	14552855	0	+
M00571:14:000000000-A346Y:1:1112:8783:17398	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1110:3030:11492	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:3421:17348	chr16	1469116	1469164	60	+	chr16	1469116	1469164	60	-
M00571:14:000000000-A346Y:1:1103:9343:10606	chr19	34701133	34701231	60	+	chr19	34701246	34701348	60	-
M00571:14:000000000-A346Y:1:1111:9767:16205	chr16	51505159	51505258	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:16819:2125	chr7	109151478	109151521	60	+	chr7	109151478	109151521	60	-
M00571:14:000000000-A346Y:1:1107:26042:15776	chr19	46246521	46246620	60	+	chr19	46246525	46246627	60	-
M00571:14:000000000-A346Y:1:1110:10727:14843	chr8	6581710	6581750	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:7197:24540	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:16272:17371	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1102:22147:9540	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17709:6544	chr6	5335011	5335058	60	+	chr6	5335011	5335058	60	-
M00571:14:000000000-A346Y:1:1104:17399:7496	chr5	32368777	32368838	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1108:16763:25451	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:14132:6221	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1111:24559:9082	chr1	235425341	235425404	60	+	chr7	103402456	103402476	1	+
M00571:14:000000000-A346Y:1:1112:17147:27306	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1113:4852:23058	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1101:21100:4939	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1113:2740:16836	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1109:23093:7349	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1102:25245:16334	chr1	22049620	22049718	60	+	chr1	22049743	22049845	60	-
M00571:14:000000000-A346Y:1:1103:6290:9509	chr3	62193447	62193466	40	+	chr3	62193447	62193466	40	-
M00571:14:000000000-A346Y:1:1114:22706:10028	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1107:7268:25535	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:16696:3036	chr12	87676823	87676922	60	+	chr12	87676899	87677001	60	-
M00571:14:000000000-A346Y:1:1103:3757:15050	chr6	21095055	21095099	60	+	chr6	21095055	21095099	60	-
M00571:14:000000000-A346Y:1:1103:14617:17558	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:17229:5953	chr1	75185639	75185738	60	+	chr1	75185845	75185947	60	-
M00571:14:000000000-A346Y:1:1102:21165:7749	chr19	10540668	10540739	60	+	chr19	10540676	10540738	60	-
M00571:14:000000000-A346Y:1:1103:23889:10685	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1106:3269:15283	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1104:28527:17177	chr6	122556585	122556684	60	+	chr6	122556588	122556690	60	-
M00571:14:000000000-A346Y:1:1109:10786:11676	chr6	140410403	140410502	60	+	chr6	140410403	140410503	60	-
M00571:14:000000000-A346Y:1:1109:17922:17072	chr19	6652755	6652854	60	+	chr19	6652818	6652920	60	-
M00571:14:000000000-A346Y:1:1112:19847:25885	chr18	13073550	13073649	60	+	chr18	13073607	13073709	60	-
M00571:14:000000000-A346Y:1:1104:18444:18098	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:2190:11953	chr3	42062356	42062399	60	+	chr3	42062356	42062399	60	-
M00571:14:000000000-A346Y:1:1103:13087:26187	chr2	96545076	96545175	60	+	chr2	96545139	96545241	60	-
M00571:14:000000000-A346Y:1:1106:8808:23010	chr12	121751548	121751647	60	+	chr12	121751577	121751679	60	-
M00571:14:000000000-A346Y:1:1105:14756:6485	chr19	55130656	55130755	60	+	chr19	55130732	55130834	60	-
M00571:14:000000000-A346Y:1:1114:8868:17532	chr10	31768477	31768576	60	+	chr10	31768639	31768707	60	-
M00571:14:000000000-A346Y:1:1112:10271:18901	chr6	35629788	35629837	60	+	chr19	7933250	7933269	0	+
M00571:14:000000000-A346Y:1:1107:9748:16019	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1107:11409:26260	chr1	235425341	235425404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:8057:14119	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:13945:19442	chr6	5335011	5335058	60	+	chr6	5335011	5335058	60	-
M00571:14:000000000-A346Y:1:1101:20068:11171	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1107:17790:10931	chr12	121751548	121751647	60	+	chr12	121751577	121751679	60	-
M00571:14:000000000-A346Y:1:1105:12071:22029	chr1	98322077	98322114	60	+	chr1	98322077	98322114	60	-
M00571:14:000000000-A346Y:1:1110:22637:4377	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1109:15529:3959	chr19	34443707	34443799	60	+	chr19	34443739	34443841	60	-
M00571:14:000000000-A346Y:1:1112:5230:7858	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:26211:9190	chr6	136198600	136198643	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:16415:22700	chr6	122556585	122556684	60	+	chr6	122556588	122556690	60	-
M00571:14:000000000-A346Y:1:1112:4787:9721	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1107:11912:3361	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:17457:14159	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1111:17909:26494	chr18	23941891	23941990	60	+	chr18	23941953	23942055	60	-
M00571:14:000000000-A346Y:1:1104:21885:14537	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1109:7552:25579	chr2	183595715	183595768	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:24085:19767	chr19	47866832	47866917	60	+	chrX	87646822	87646843	4	-
M00571:14:000000000-A346Y:1:1107:8767:7664	chr17	28731860	28731959	60	+	chr17	28731872	28731974	60	-
M00571:14:000000000-A346Y:1:1112:5960:11950	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1103:16893:16829	chr6	31715882	31715976	60	+	chr6	31715882	31715977	60	-
M00571:14:000000000-A346Y:1:1114:15410:26709	chr10	31768477	31768576	60	+	chr10	31768600	31768702	60	-
M00571:14:000000000-A346Y:1:1112:8691:14123	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1113:25784:15654	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1104:21360:4798	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1102:5927:24300	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1112:24322:6467	chr1	98322077	98322114	60	+	chr1	98322077	98322114	60	-
M00571:14:000000000-A346Y:1:1113:11279:9183	chr11	94931732	94931791	60	+	chr11	94931731	94931791	60	-
M00571:14:000000000-A346Y:1:1109:16177:8149	chr1	87193614	87193656	60	+	chr1	87193613	87193656	60	-
M00571:14:000000000-A346Y:1:1106:13449:5927	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1108:12545:5191	chr5	18910324	18910377	60	+	chr5	18910324	18910377	60	-
M00571:14:000000000-A346Y:1:1103:14039:6705	chr19	34443707	34443799	60	+	chr19	34443750	34443804	33	-
M00571:14:000000000-A346Y:1:1112:20733:21144	chr7	83218476	83218575	60	+	chr7	83218476	83218578	60	-
M00571:14:000000000-A346Y:1:1111:24573:8312	chr7	69103294	69103393	60	+	chr7	69103305	69103407	60	-
M00571:14:000000000-A346Y:1:1112:26491:10390	chr17	28498796	28498895	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:17875:1724	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1107:15488:4798	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:28833:17907	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1112:14766:1516	chr7	77582651	77582701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:15933:27775	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1110:25476:14361	chr9	71433893	71433965	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:2501:19044	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1105:8209:9092	chr17	28731860	28731959	60	+	chr17	28731872	28731974	60	-
M00571:14:000000000-A346Y:1:1101:15381:10362	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1105:22443:4075	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1106:7924:7885	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1109:18293:17009	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1109:17758:22194	chr17	5116344	5116443	60	+	chr17	5116368	5116470	60	-
M00571:14:000000000-A346Y:1:1112:8083:15857	chr17	7160121	7160216	60	+	chr17	7160154	7160216	60	-
M00571:14:000000000-A346Y:1:1112:7358:13456	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1110:16956:6447	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:17617:22481	chr6	21095055	21095099	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1113:25189:10666	chr3	72465941	72466003	60	+	chr3	72465940	72466003	60	-
M00571:14:000000000-A346Y:1:1110:23673:9231	chr1	22049620	22049719	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:12295:22633	chr6	31715882	31715976	60	+	chr6	31715882	31715977	60	-
M00571:14:000000000-A346Y:1:1113:20029:8064	chr19	5633850	5633949	60	+	chr19	5633851	5633953	60	-
M00571:14:000000000-A346Y:1:1105:15545:3891	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:22395:12764	chr10	22334089	22334188	60	+	chr10	22334186	22334288	60	-
M00571:14:000000000-A346Y:1:1114:14495:3205	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1114:15598:9972	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:4269:16270	chr9	71433893	71433965	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:23767:25847	chr19	10540668	10540739	60	+	chr19	10540715	10540738	16	-
M00571:14:000000000-A346Y:1:1105:23214:14265	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:22859:22134	chr15	43329209	43329298	60	+	chr15	43329209	43329298	60	-
M00571:14:000000000-A346Y:1:1103:21363:26672	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:14902:14144	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1104:15380:2250	chr7	110233822	110233911	60	+	chr7	110233821	110233911	60	-
M00571:14:000000000-A346Y:1:1101:2810:13598	chr9	71433893	71433965	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:4757:19034	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:24945:13076	chr12	66669006	66669105	60	+	chr12	66669023	66669125	60	-
M00571:14:000000000-A346Y:1:1112:4006:21578	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:12151:19741	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1104:21564:10060	chr1	108298796	108298864	60	+	chr1	108298796	108298864	60	-
M00571:14:000000000-A346Y:1:1113:12842:6270	chr8	134407962	134408021	60	+	chr8	134407962	134408021	60	-
M00571:14:000000000-A346Y:1:1107:23685:6236	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:7977:4348	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1103:14574:23154	chr12	121751548	121751647	60	+	chr12	121751616	121751679	60	-
M00571:14:000000000-A346Y:1:1109:16440:24045	chr2	190167181	190167280	60	+	chr2	190167300	190167402	60	-
M00571:14:000000000-A346Y:1:1101:24405:14362	chrX	77752040	77752104	60	+	chrX	77752080	77752103	16	-
M00571:14:000000000-A346Y:1:1110:20141:11222	chr19	55130656	55130755	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:18933:12537	chr10	82237012	82237111	60	+	chr10	82237125	82237227	60	-
M00571:14:000000000-A346Y:1:1105:19570:12223	chr19	49976271	49976370	60	+	chr19	49976346	49976448	60	-
M00571:14:000000000-A346Y:1:1110:28527:18467	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:22145:10837	chr1	22049620	22049719	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:24907:17188	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:7976:20399	chr12	76157436	76157535	60	+	chr12	76157634	76157736	60	-
M00571:14:000000000-A346Y:1:1106:18840:16777	chr19	5633850	5633949	60	+	chr19	5633851	5633953	60	-
M00571:14:000000000-A346Y:1:1101:19100:5223	chr19	38490471	38490508	51	+	chr19	38490471	38490507	51	-
M00571:14:000000000-A346Y:1:1107:18921:11990	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1111:17438:14484	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1107:24371:18120	chr3	122482283	122482319	60	+	chr3	122482281	122482319	60	-
M00571:14:000000000-A346Y:1:1102:11995:20160	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1101:18207:11285	chr19	5633850	5633949	60	+	chr19	5633851	5633953	60	-
M00571:14:000000000-A346Y:1:1113:26840:12166	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:22448:25178	chr17	28498796	28498895	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:16914:24173	chr1	235364772	235364871	60	+	chr1	235364833	235364935	60	-
M00571:14:000000000-A346Y:1:1107:17655:15677	chr19	46246521	46246620	60	+	chr19	46246525	46246627	60	-
M00571:14:000000000-A346Y:1:1107:5431:17395	chr8	71245162	71245261	60	+	chr8	71245203	71245305	60	-
M00571:14:000000000-A346Y:1:1107:13090:21170	chr15	22417415	22417514	60	+	chr15	22417453	22417555	60	-
M00571:14:000000000-A346Y:1:1113:7017:8991	chr3	72465941	72466003	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:25203:14282	chr19	46246521	46246620	60	+	chr19	46246550	46246627	60	-
M00571:14:000000000-A346Y:1:1113:13008:2472	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1110:18952:13463	chrX	77752040	77752104	60	+	chrX	77752080	77752103	16	-
M00571:14:000000000-A346Y:1:1108:10371:19641	chr16	51505159	51505258	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:4058:21618	chr3	143982590	143982683	60	+	chr3	143982590	143982684	60	-
M00571:14:000000000-A346Y:1:1114:21202:23231	chr19	34443707	34443799	60	+	chr19	34443739	34443841	60	-
M00571:14:000000000-A346Y:1:1103:9364:4733	chr7	110233822	110233911	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1102:3659:15171	chr1	235364772	235364871	60	+	chr1	235364833	235364935	60	-
M00571:14:000000000-A346Y:1:1104:20988:16914	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1111:25109:12645	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1113:10307:4285	chr21	20632236	20632335	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19528:2720	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
