M00571:14:000000000-A346Y:1:1107:12032:3068	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1114:4933:15094	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1102:18673:11969	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:18995:26933	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:5797:5492	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1105:23384:3838	chr15	50587200	50587293	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:4113:12165	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1109:12195:16759	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1107:18864:9101	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:13021:4503	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1104:16910:13720	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1112:26533:15535	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1111:6128:12244	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1105:15384:2697	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1113:22965:17353	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1112:24727:23229	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1113:25145:8214	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1113:15010:13517	chr12	9074445	9074502	57	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:14285:10297	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1105:4681:12274	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1106:18046:2727	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:25371:21231	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:5896:10393	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:12886:2315	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1102:15681:4629	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:11076:7459	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:23317:7658	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1107:13911:27251	chr6	137496957	137497056	60	+	chr6	137497017	137497096	60	-
M00571:14:000000000-A346Y:1:1110:8686:19370	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1101:27086:11085	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1106:19650:18806	chr3	94872456	94872530	60	+	chr6	102855126	102855145	0	-
M00571:14:000000000-A346Y:1:1105:25623:13205	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:7092:11830	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1101:11698:24648	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:28134:11682	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:20067:14574	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1111:15019:15486	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:13129:24606	chr12	956552	956650	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:12083:4110	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1102:21530:24985	chr18	39565940	39566013	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:27324:11024	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:9412:19938	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:27950:20741	chr12	956552	956650	60	+	chr12	956588	956650	60	-
M00571:14:000000000-A346Y:1:1110:5866:12681	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:27798:16682	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1112:23872:24899	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:23606:6402	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1107:12082:20121	chr21	43940697	43940732	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:7230:21807	chr3	94872456	94872530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:15469:9684	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1103:4463:8786	chr3	94872456	94872530	60	+	chrX	70605420	70605440	1	-
M00571:14:000000000-A346Y:1:1113:27395:8232	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:6353:23686	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:14647:17680	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1114:20836:11995	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1112:11934:10042	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:17212:15184	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1105:25237:8965	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:6837:6491	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:5908:15791	chr18	39565940	39566013	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:16593:26936	chr3	94872456	94872530	60	+	chrX	70605420	70605440	1	-
M00571:14:000000000-A346Y:1:1114:19726:5936	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:23902:11667	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1111:17686:11259	chr21	43940697	43940732	47	+	chr21	43940696	43940732	49	-
M00571:14:000000000-A346Y:1:1105:5622:23314	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1113:22694:4935	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:16905:14310	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1109:18261:13602	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1104:20133:13863	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1114:18640:19351	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1101:23606:19104	chr15	50587200	50587293	60	+	chr15	50587219	50587294	60	-
M00571:14:000000000-A346Y:1:1102:9900:12082	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:10008:5039	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1104:23084:15998	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1101:16372:14970	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:17570:26206	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:23348:5738	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1105:16015:13108	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:15952:18712	chr3	94872456	94872530	60	+	chr6	102855126	102855145	0	-
M00571:14:000000000-A346Y:1:1113:19193:4303	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1111:25574:21993	chr21	43940697	43940732	47	+	chr21	43940696	43940731	49	-
M00571:14:000000000-A346Y:1:1112:6208:12883	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:14110:25531	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1101:19729:23574	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1113:4599:14253	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:8549:24547	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:12139:10110	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:11839:12978	chr12	9074445	9074502	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1113:14621:20361	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:6224:9914	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1107:23176:13373	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:26753:12855	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:8935:14051	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1104:20694:11640	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1102:18290:23206	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1111:15896:2023	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1104:8613:5210	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:23577:9613	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:4223:15407	chr12	956552	956651	60	+	chr12	956588	956651	60	-
M00571:14:000000000-A346Y:1:1112:25050:7456	chr4	71845381	71845480	60	+	chr4	71845434	71845535	60	-
M00571:14:000000000-A346Y:1:1102:9071:23511	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:16960:21671	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:4482:22463	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1102:11246:26039	chr6	137496957	137497056	60	+	chr6	137496993	137497096	60	-
M00571:14:000000000-A346Y:1:1103:27541:13028	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:25536:13987	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1114:7178:7699	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:15230:15248	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:17832:5781	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:5834:17882	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:9167:5722	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1104:9530:19680	chr3	94872456	94872530	60	+	chr6	102855126	102855145	0	-
M00571:14:000000000-A346Y:1:1107:21259:26047	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:11318:11954	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:4575:19507	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:23423:21510	chr6	137496957	137497056	60	+	chr6	137496993	137497096	60	-
M00571:14:000000000-A346Y:1:1103:24696:11098	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1109:12943:25729	chr15	50587200	50587292	60	+	chr15	50587200	50587292	60	-
M00571:14:000000000-A346Y:1:1104:18893:2954	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1104:13973:8371	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1110:16601:10930	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1111:16571:13902	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:9805:24465	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1106:19809:21485	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1102:24362:18328	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1109:23032:13944	chr17	42236801	42236831	35	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:4067:11976	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:4768:7153	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1103:14262:16003	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1105:16445:21252	chr3	94872456	94872530	60	+	chrX	70605420	70605440	1	-
M00571:14:000000000-A346Y:1:1106:24892:21133	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1110:20200:25521	chr18	39565940	39566013	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:4503:21829	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1114:8742:17355	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1106:5555:11277	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1110:17935:17754	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:12925:15185	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:18013:27808	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21080:25717	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1113:26848:21496	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1102:9085:16813	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:3526:16131	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:7311:18599	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1111:28259:13854	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:21348:25197	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:13994:3886	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:19749:21641	chr1	81539413	81539488	60	+	chr1	156020403	156020422	0	-
M00571:14:000000000-A346Y:1:1104:7396:6194	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1105:11559:19915	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1111:23255:4275	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1107:27743:20859	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1110:6269:19262	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:10606:14915	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:20080:4488	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:3989:12612	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1114:20191:11139	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1104:7271:17950	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:25414:10045	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:12111:14728	chr1	32117837	32117936	60	+	chr1	32117913	32118015	60	-
M00571:14:000000000-A346Y:1:1106:4447:20989	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:7532:12491	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:19145:7652	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:22241:15844	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1109:11344:13762	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:17439:3492	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1114:28839:13995	chr21	43940697	43940732	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:9772:10850	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:27903:12593	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1105:15503:19092	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1108:20715:20323	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:13916:8639	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:26258:9143	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:22377:24529	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:15489:19778	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1110:19849:26015	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1110:18696:6302	chr3	94872456	94872530	60	+	chr6	102855126	102855145	0	-
M00571:14:000000000-A346Y:1:1107:14206:23601	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:12018:9298	chr18	39565940	39566013	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:25228:9624	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:10342:24342	chrX	150563585	150563635	60	+	chrX	150563584	150563635	60	-
M00571:14:000000000-A346Y:1:1109:7594:15603	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1107:26622:7389	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:9121:14083	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:20922:9063	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1112:25666:13782	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1110:14870:19667	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1112:19239:26367	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:25745:16813	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1109:8547:19240	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1110:3448:17644	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:25216:23060	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:5836:15375	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1105:12733:16939	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1104:18704:11177	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1106:23166:24213	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1102:28383:13867	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1110:10241:7673	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1105:10358:3069	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1113:23627:15628	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1105:22254:12120	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1113:13770:12882	chr1	81539413	81539488	60	+	chr1	156020403	156020423	1	-
M00571:14:000000000-A346Y:1:1108:13655:6760	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1102:12010:20946	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1110:13386:15046	chr21	43940697	43940727	37	+	chr21	43940696	43940727	40	-
M00571:14:000000000-A346Y:1:1114:9148:20429	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:27400:9899	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1111:21572:24497	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1103:7585:21719	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1110:3914:16420	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1113:22376:22197	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1113:9275:23137	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:25632:20857	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:11936:6616	chr12	956552	956651	60	+	chr12	956588	956651	60	-
M00571:14:000000000-A346Y:1:1109:16991:20195	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1101:22034:8034	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1111:8467:17959	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1113:14674:21947	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:26825:12787	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1104:13842:10452	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1112:18456:6498	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:7587:16161	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1106:26286:12418	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1101:7417:8828	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:12514:26646	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1101:11805:12220	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:13851:21591	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1105:2191:16391	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:20001:3048	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1103:6433:8073	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1108:4604:9782	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1103:9680:2887	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1113:24396:9644	chr6	137496957	137497056	60	+	chr6	137496995	137497096	60	-
M00571:14:000000000-A346Y:1:1103:25246:11518	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1102:3659:15487	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1108:4642:18669	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1110:11207:6611	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1103:13844:22195	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1105:25667:23930	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:9308:6484	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1104:27104:16066	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:15083:16220	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:28334:13650	chr6	36467705	36467766	60	+	chr6	36467705	36467766	60	-
M00571:14:000000000-A346Y:1:1112:15211:19458	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
